
> frontend@0.1.0 dev
> next dev

[baseline-browser-mapping] The data in this module is over two months old.  To ensure accurate Baseline data, please update: `npm i baseline-browser-mapping@latest -D`
 GET /admin-panel/camps 200 in 24ms (compile: 1506µs, render: 22ms)
 GET /camps/1/edition/1/step/1 200 in 16ms (compile: 1070µs, render: 15ms)
 GET /camps/1/edition/1/step/1 200 in 30ms (compile: 1904µs, render: 28ms)
 GET /camps/1/edition/1/step/1 200 in 15ms (compile: 2ms, render: 13ms)
 GET /camps/1/edition/1/step/1 200 in 13ms (compile: 1921µs, render: 11ms)
 GET /camps/1/edition/1/step/1 200 in 12ms (compile: 1930µs, render: 10ms)
 GET /camps/1/edition/1/step/1 200 in 13ms (compile: 941µs, render: 12ms)
 GET /camps/1/edition/1/step/1 200 in 11ms (compile: 2ms, render: 9ms)
 GET /camps/1/edition/1/step/1 200 in 12ms (compile: 967µs, render: 11ms)
 GET /camps/1/edition/1/step/1 200 in 15ms (compile: 992µs, render: 14ms)
 GET /camps/1/edition/1/step/1 200 in 13ms (compile: 3ms, render: 10ms)
 GET /camps/1/edition/1/step/1 200 in 12ms (compile: 1043µs, render: 11ms)
 GET /admin-panel/camps 200 in 117ms (compile: 5ms, render: 112ms)
 GET /admin-panel/camps/1/edit 200 in 603ms (compile: 582ms, render: 21ms)
 GET /admin-panel/camps 200 in 17ms (compile: 1003µs, render: 16ms)
 GET /admin-panel/camps/1/edit 200 in 19ms (compile: 6ms, render: 12ms)
 GET /admin-panel/camps 200 in 42ms (compile: 1102µs, render: 41ms)
 GET /admin-panel/camps/1/edit 200 in 15ms (compile: 4ms, render: 11ms)
 GET /admin-panel/camps 200 in 80ms (compile: 14ms, render: 66ms)
 GET /camps/1/edition/1/step/1 200 in 86ms (compile: 46ms, render: 40ms)
 GET /admin-panel/camps 200 in 51ms (compile: 1241µs, render: 50ms)
 GET /camps/1/edition/1/step/1 200 in 33ms (compile: 3ms, render: 30ms)
 GET /admin-panel/camps 200 in 55ms (compile: 9ms, render: 46ms)
 GET /camps/1/edition/1/step/1 200 in 65ms (compile: 2ms, render: 62ms)
 GET /admin-panel/camps 200 in 45ms (compile: 4ms, render: 41ms)
 GET /admin-panel/camps 200 in 41ms (compile: 3ms, render: 38ms)
 GET /camps/1/edition/1/step/1 200 in 108ms (compile: 18ms, render: 90ms)
 GET /admin-panel/camps 200 in 11ms (compile: 1033µs, render: 10ms)
 GET /camps/1/edition/1/step/1 200 in 22ms (compile: 1067µs, render: 21ms)
 GET /admin-panel/camps 200 in 26ms (compile: 3ms, render: 23ms)
 GET /camps/1/edition/1/step/1 200 in 54ms (compile: 1313µs, render: 53ms)
 GET /admin-panel/camps 200 in 38ms (compile: 2ms, render: 36ms)
 GET /camps/1/edition/1/step/1 200 in 22ms (compile: 5ms, render: 17ms)
 GET /admin-panel/camps 200 in 23ms (compile: 993µs, render: 22ms)
 GET /admin-panel/camps 200 in 11ms (compile: 2ms, render: 8ms)
 GET /camps/1/edition/1/step/1 200 in 24ms (compile: 1261µs, render: 23ms)
 GET /admin-panel/camps 200 in 24ms (compile: 1808µs, render: 23ms)
 GET /admin-panel/camps 200 in 9ms (compile: 1399µs, render: 8ms)
 GET /camps/1/edition/1/step/1 200 in 22ms (compile: 1099µs, render: 21ms)
 GET /admin-panel/camps 200 in 23ms (compile: 1122µs, render: 22ms)
 GET /camps/1/edition/1/step/1 200 in 23ms (compile: 1100µs, render: 22ms)
 GET /admin-panel/camps 200 in 9ms (compile: 953µs, render: 8ms)
 GET /admin-panel/camps 200 in 24ms (compile: 1072µs, render: 23ms)
 GET /camps/1/edition/1/step/1 200 in 25ms (compile: 9ms, render: 16ms)
 GET /admin-panel/camps 200 in 31ms (compile: 2ms, render: 28ms)
 GET /camps/1/edition/1/step/1 200 in 18ms (compile: 3ms, render: 15ms)
 GET /admin-panel/camps 200 in 20ms (compile: 890µs, render: 19ms)
 GET /camps/1/edition/1/step/1 200 in 26ms (compile: 1008µs, render: 25ms)
 GET /admin-panel/camps 200 in 24ms (compile: 1228µs, render: 23ms)
 GET /camps/1/edition/1/step/1 200 in 14ms (compile: 3ms, render: 11ms)
 GET /admin-panel/camps 200 in 25ms (compile: 16ms, render: 9ms)
 GET /camps/1/edition/1/step/1 200 in 26ms (compile: 1086µs, render: 25ms)
 GET /admin-panel/camps 200 in 42ms (compile: 32ms, render: 11ms)
 GET /camps/1/edition/1/step/1 200 in 43ms (compile: 1374µs, render: 42ms)
 GET /admin-panel/camps 200 in 24ms (compile: 1423µs, render: 22ms)
 GET /camps/1/edition/1/step/1 200 in 14ms (compile: 992µs, render: 13ms)
 GET /admin-panel/camps 200 in 21ms (compile: 979µs, render: 20ms)
 GET /camps/1/edition/1/step/1 200 in 20ms (compile: 1333µs, render: 19ms)
 GET /admin-panel/camps 200 in 9ms (compile: 1025µs, render: 8ms)
 GET /admin-panel/camps 200 in 22ms (compile: 857µs, render: 21ms)
 GET /admin-panel/camps 200 in 10ms (compile: 1442µs, render: 8ms)
 GET /camps/1/edition/1/step/1 200 in 21ms (compile: 1330µs, render: 20ms)
 GET /camps/1/edition/1/step/1 200 in 31ms (compile: 1335µs, render: 30ms)
 GET /camps/1/edition/1/step/1 200 in 13ms (compile: 1359µs, render: 12ms)
 GET /camps/1/edition/1/step/1 200 in 12ms (compile: 1954µs, render: 10ms)
 GET /camps/1/edition/1/step/1 200 in 12ms (compile: 862µs, render: 11ms)
 GET /camps/1/edition/1/step/1 200 in 13ms (compile: 1258µs, render: 12ms)
 GET /camps/1/edition/1/step/1 200 in 11ms (compile: 909µs, render: 10ms)
 GET /admin-panel/camps/1/edit 200 in 10ms (compile: 3ms, render: 7ms)
 GET /admin-panel/camps 200 in 106ms (compile: 2ms, render: 104ms)
 GET /admin-panel/camps 200 in 95ms (compile: 2ms, render: 93ms)
 ✓ Compiled in 15ms
 ✓ Compiled in 18ms
 ✓ Compiled in 14ms
 GET /admin-panel/camps 200 in 171ms (compile: 52ms, render: 119ms)
 GET /admin-panel/camps 200 in 58ms (compile: 2ms, render: 55ms)
 GET /admin-panel/camps/1/editions/1/edit 200 in 363ms (compile: 342ms, render: 21ms)
 GET /admin-panel/camps/1/editions/1/edit 200 in 387ms (compile: 366ms, render: 21ms)
 ✓ Compiled in 14ms
 ✓ Compiled in 14ms
 GET /admin-panel/camps 200 in 132ms (compile: 43ms, render: 89ms)
 GET /admin-panel/camps 200 in 39ms (compile: 1919µs, render: 37ms)
 GET /admin-panel/camps/1/editions/1/edit 200 in 39ms (compile: 6ms, render: 33ms)
 GET /admin-panel/camps/1/editions/1/edit 200 in 27ms (compile: 3ms, render: 24ms)
 GET /admin-panel/camps 200 in 42ms (compile: 1458µs, render: 41ms)
 GET /admin-panel/camps 200 in 100ms (compile: 5ms, render: 95ms)
 GET /admin-panel/camps 200 in 80ms (compile: 3ms, render: 77ms)
 GET /admin-panel/camps/1/edit 200 in 20ms (compile: 7ms, render: 13ms)
 GET /admin-panel/camps/1/editions/1/edit 200 in 11ms (compile: 2ms, render: 9ms)
 GET /admin-panel/camps/1/editions/1/edit 200 in 11ms (compile: 1100µs, render: 10ms)
 GET /admin-panel/camps 200 in 19ms (compile: 1269µs, render: 18ms)
 GET /admin-panel/camps/1/edit 200 in 30ms (compile: 2ms, render: 28ms)
 GET /admin-panel/camps 200 in 17ms (compile: 4ms, render: 13ms)
 GET /admin-panel/camps/1/editions/1/edit 200 in 25ms (compile: 6ms, render: 18ms)
 GET /admin-panel/camps/1/edit 200 in 20ms (compile: 6ms, render: 14ms)
 GET /admin-panel/camps 200 in 9ms (compile: 1503µs, render: 8ms)
 GET /admin-panel/camps/1/editions/1/edit 200 in 22ms (compile: 4ms, render: 18ms)
 GET /admin-panel/camps/1/edit 200 in 12ms (compile: 3ms, render: 9ms)
 GET /admin-panel/camps 200 in 10ms (compile: 1519µs, render: 9ms)
 GET /admin-panel/camps/1/editions/1/edit 200 in 21ms (compile: 3ms, render: 17ms)
 ✓ Compiled in 15ms
 ✓ Compiled in 13ms
 ✓ Compiled in 14ms
 ✓ Compiled in 12ms
 ✓ Compiled in 32ms
 GET /admin-panel/camps 200 in 44ms (compile: 1747µs, render: 42ms)
 GET /admin-panel/camps/1/edit 200 in 69ms (compile: 51ms, render: 18ms)
 GET /admin-panel/camps 200 in 13ms (compile: 3ms, render: 10ms)
 GET /admin-panel/camps/1/edit 200 in 12ms (compile: 4ms, render: 8ms)
 GET /admin-panel/camps/1/editions/1/edit 200 in 14ms (compile: 3ms, render: 11ms)
 GET /admin-panel/camps 200 in 120ms (compile: 1484µs, render: 119ms)
 GET /admin-panel/camps 200 in 108ms (compile: 3ms, render: 106ms)
 GET /admin-panel/camps 200 in 92ms (compile: 3ms, render: 89ms)
 GET /admin-panel/camps/1/edit 200 in 67ms (compile: 6ms, render: 61ms)
 GET /admin-panel/camps/1/edit 200 in 57ms (compile: 4ms, render: 53ms)
 GET /admin-panel/camps/1/edit 200 in 57ms (compile: 16ms, render: 42ms)
 GET /admin-panel/camps/1/editions/1/edit 200 in 18ms (compile: 4ms, render: 14ms)
 GET /admin-panel/camps/1/editions/1/edit 200 in 18ms (compile: 1619µs, render: 16ms)
 GET /admin-panel/camps 200 in 9ms (compile: 1198µs, render: 8ms)
 GET /admin-panel/camps 200 in 325ms (compile: 3ms, render: 322ms)
 GET /admin-panel/camps 200 in 332ms (compile: 67ms, render: 265ms)
 GET /admin-panel/camps 200 in 207ms (compile: 8ms, render: 200ms)
 GET /admin-panel/camps 200 in 168ms (compile: 7ms, render: 161ms)
 GET /admin-panel/camps 200 in 173ms (compile: 25ms, render: 148ms)
 GET /admin-panel/camps 200 in 159ms (compile: 25ms, render: 134ms)
 GET /admin-panel/camps/1/edit 200 in 25ms (compile: 7ms, render: 18ms)
 GET /admin-panel/camps/1/edit 200 in 28ms (compile: 5ms, render: 23ms)
 GET /admin-panel/camps/1/edit 200 in 35ms (compile: 1334µs, render: 34ms)
 GET /admin-panel/camps/1/edit 200 in 41ms (compile: 14ms, render: 27ms)
 GET /admin-panel/camps/1/editions/1/edit 200 in 22ms (compile: 4ms, render: 17ms)
 GET /admin-panel/camps/1/editions/1/edit 200 in 26ms (compile: 2ms, render: 24ms)
 GET /admin-panel/camps/1/editions/1/edit 200 in 41ms (compile: 2ms, render: 39ms)
 GET /admin-panel/camps/1/editions/1/edit 200 in 28ms (compile: 3ms, render: 25ms)
 GET /admin-panel/camps/1/edit 200 in 23ms (compile: 8ms, render: 16ms)
 GET /admin-panel/camps/1/editions/1/edit 200 in 47ms (compile: 9ms, render: 39ms)
 GET /admin-panel/camps 200 in 21ms (compile: 5ms, render: 16ms)
 GET /admin-panel/camps/1/editions/1/edit 200 in 26ms (compile: 8ms, render: 18ms)
 GET /camps/1/edition/1/step/2 200 in 35ms (compile: 7ms, render: 28ms)
 GET /camps/1/edition/1/step/1 200 in 33ms (compile: 9ms, render: 24ms)
 GET /camps/1/edition/1/step/2 200 in 35ms (compile: 11ms, render: 25ms)
 GET /admin-panel/camps 200 in 12ms (compile: 1769µs, render: 10ms)
 GET /admin-panel/camps/1/editions/1/edit 200 in 20ms (compile: 5ms, render: 15ms)
 GET /admin-panel/camps 200 in 27ms (compile: 1876µs, render: 25ms)
 GET /camps/1/edition/1/step/2 200 in 37ms (compile: 10ms, render: 27ms)
 GET /admin-panel/camps 200 in 13ms (compile: 1238µs, render: 12ms)
 GET /admin-panel/camps 200 in 10ms (compile: 1372µs, render: 8ms)
 GET /camps/1/edition/1/step/2 200 in 25ms (compile: 1646µs, render: 24ms)
 GET /admin-panel/camps 200 in 43ms (compile: 1463µs, render: 41ms)
 GET /admin-panel/camps 200 in 9ms (compile: 1340µs, render: 8ms)
 GET /camps/1/edition/1/step/2 200 in 39ms (compile: 3ms, render: 36ms)
 GET /admin-panel/camps 200 in 20ms (compile: 862µs, render: 20ms)
 GET /admin-panel/camps 200 in 9ms (compile: 1272µs, render: 8ms)
 GET /camps/1/edition/1/step/2 200 in 21ms (compile: 1189µs, render: 20ms)
 GET /admin-panel/camps 200 in 19ms (compile: 948µs, render: 18ms)
 GET /camps/1/edition/1/step/2 200 in 13ms (compile: 1057µs, render: 12ms)
 GET /admin-panel/camps 200 in 19ms (compile: 860µs, render: 19ms)
 GET /admin-panel/camps 200 in 12ms (compile: 1454µs, render: 10ms)
 GET /camps/1/edition/1/step/2 200 in 24ms (compile: 1041µs, render: 23ms)
 GET /admin-panel/camps 200 in 22ms (compile: 837µs, render: 22ms)
 GET /admin-panel/camps 200 in 8ms (compile: 1984µs, render: 6ms)
 GET /camps/1/edition/1/step/2 200 in 21ms (compile: 3ms, render: 19ms)
 GET /admin-panel/camps 200 in 21ms (compile: 894µs, render: 20ms)
 GET /camps/1/edition/1/step/2 200 in 14ms (compile: 1016µs, render: 13ms)
 GET /admin-panel/camps 200 in 22ms (compile: 1669µs, render: 20ms)
 GET /admin-panel/camps 200 in 9ms (compile: 1457µs, render: 8ms)
 GET /camps/1/edition/1/step/2 200 in 22ms (compile: 1126µs, render: 21ms)
 GET /admin-panel/camps 200 in 24ms (compile: 1632µs, render: 22ms)
 GET /camps/1/edition/1/step/2 200 in 43ms (compile: 1104µs, render: 42ms)
 GET /admin-panel/camps 200 in 47ms (compile: 1105µs, render: 45ms)
 GET /admin-panel/camps 200 in 11ms (compile: 3ms, render: 8ms)
 GET /camps/1/edition/1/step/2 200 in 28ms (compile: 1334µs, render: 26ms)
 GET /admin-panel/camps 200 in 21ms (compile: 1003µs, render: 20ms)
 GET /camps/1/edition/1/step/2 200 in 24ms (compile: 1028µs, render: 23ms)
 GET /admin-panel/camps 200 in 11ms (compile: 1068µs, render: 10ms)
 GET /admin-panel/camps 200 in 23ms (compile: 947µs, render: 22ms)
 GET /admin-panel/camps 200 in 12ms (compile: 1976µs, render: 10ms)
 GET /camps/1/edition/1/step/2 200 in 25ms (compile: 1358µs, render: 24ms)
 GET /admin-panel/camps 200 in 27ms (compile: 1765µs, render: 25ms)
 GET /camps/1/edition/1/step/2 200 in 24ms (compile: 3ms, render: 21ms)
 GET /admin-panel/camps 200 in 24ms (compile: 1034µs, render: 23ms)
 GET /admin-panel/camps 200 in 10ms (compile: 1749µs, render: 9ms)
 GET /camps/1/edition/1/step/2 200 in 25ms (compile: 1186µs, render: 24ms)
 GET /admin-panel/camps 200 in 20ms (compile: 1096µs, render: 19ms)
 GET /camps/1/edition/1/step/2 200 in 13ms (compile: 1108µs, render: 11ms)
 GET /admin-panel/camps 200 in 24ms (compile: 1234µs, render: 22ms)
 GET /camps/1/edition/1/step/2 200 in 13ms (compile: 1148µs, render: 12ms)
 GET /camps/1/edition/1/step/2 200 in 11ms (compile: 1059µs, render: 10ms)
 GET /camps/1/edition/1/step/2 200 in 14ms (compile: 1394µs, render: 13ms)
 GET /camps/1/edition/1/step/2 200 in 12ms (compile: 1096µs, render: 11ms)
 GET /camps/1/edition/1/step/2 200 in 12ms (compile: 1010µs, render: 11ms)
 GET /camps/1/edition/1/step/2 200 in 13ms (compile: 1032µs, render: 12ms)
 GET /camps/1/edition/1/step/2 200 in 13ms (compile: 2ms, render: 10ms)
 GET /camps/1/edition/1/step/2 200 in 11ms (compile: 967µs, render: 10ms)
 GET /camps/1/edition/1/step/2 200 in 17ms (compile: 949µs, render: 16ms)
 GET /camps/1/edition/1/step/2 200 in 11ms (compile: 1068µs, render: 10ms)
 GET /camps/1/edition/1/step/2 200 in 32ms (compile: 7ms, render: 25ms)
 GET /admin-panel/camps 200 in 14ms (compile: 1494µs, render: 12ms)
 GET /admin-panel/camps 200 in 9ms (compile: 882µs, render: 8ms)
 GET /camps/1/edition/1/step/2 200 in 20ms (compile: 1422µs, render: 19ms)
 GET /admin-panel/camps 200 in 24ms (compile: 1038µs, render: 23ms)
 GET /admin-panel/camps 200 in 15ms (compile: 3ms, render: 12ms)
 GET /camps/1/edition/1/step/2 200 in 30ms (compile: 1112µs, render: 29ms)
 GET /admin-panel/camps 200 in 46ms (compile: 1874µs, render: 44ms)
 GET /admin-panel/camps 200 in 9ms (compile: 1443µs, render: 7ms)
 GET /camps/1/edition/1/step/2 200 in 42ms (compile: 2ms, render: 40ms)
 GET /admin-panel/camps 200 in 18ms (compile: 1104µs, render: 17ms)
 GET /camps/1/edition/1/step/2 200 in 17ms (compile: 913µs, render: 16ms)
 GET /admin-panel/camps 200 in 7ms (compile: 1296µs, render: 6ms)
 GET /admin-panel/camps 200 in 22ms (compile: 864µs, render: 21ms)
 GET /admin-panel/camps 200 in 8ms (compile: 1423µs, render: 6ms)
 GET /camps/1/edition/1/step/2 200 in 19ms (compile: 2ms, render: 17ms)
 GET /admin-panel/camps 200 in 19ms (compile: 10ms, render: 9ms)
 GET /camps/1/edition/1/step/2 200 in 20ms (compile: 945µs, render: 19ms)
 GET /admin-panel/camps 200 in 20ms (compile: 925µs, render: 19ms)
 GET /camps/1/edition/1/step/2 200 in 21ms (compile: 9ms, render: 12ms)
 GET /admin-panel/camps 200 in 21ms (compile: 920µs, render: 20ms)
 GET /camps/1/edition/1/step/2 200 in 21ms (compile: 8ms, render: 13ms)
 GET /admin-panel/camps 200 in 17ms (compile: 10ms, render: 7ms)
 GET /camps/1/edition/1/step/2 200 in 18ms (compile: 971µs, render: 17ms)
 GET /admin-panel/camps 200 in 19ms (compile: 961µs, render: 18ms)
 GET /camps/1/edition/1/step/2 200 in 19ms (compile: 7ms, render: 12ms)
 GET /admin-panel/camps 200 in 19ms (compile: 950µs, render: 18ms)
 GET /camps/1/edition/1/step/2 200 in 19ms (compile: 8ms, render: 12ms)
 GET /admin-panel/camps 200 in 21ms (compile: 12ms, render: 8ms)
 GET /camps/1/edition/1/step/2 200 in 22ms (compile: 1023µs, render: 21ms)
 GET /admin-panel/camps 200 in 19ms (compile: 899µs, render: 18ms)
 GET /camps/1/edition/1/step/2 200 in 19ms (compile: 8ms, render: 11ms)
 GET /admin-panel/camps 200 in 20ms (compile: 13ms, render: 7ms)
 GET /camps/1/edition/1/step/2 200 in 21ms (compile: 1096µs, render: 20ms)
 GET /admin-panel/camps 200 in 21ms (compile: 989µs, render: 20ms)
 GET /admin-panel/camps 200 in 12ms (compile: 1457µs, render: 10ms)
 GET /camps/1/edition/1/step/2 200 in 24ms (compile: 1023µs, render: 23ms)
 GET /admin-panel/camps 200 in 32ms (compile: 2ms, render: 30ms)
 GET /camps/1/edition/1/step/2 200 in 44ms (compile: 2ms, render: 42ms)
 GET /admin-panel/camps 200 in 10ms (compile: 1154µs, render: 9ms)
 GET /admin-panel/camps 200 in 18ms (compile: 11ms, render: 7ms)
 GET /camps/1/edition/1/step/2 200 in 19ms (compile: 1033µs, render: 18ms)
 GET /admin-panel/camps 200 in 20ms (compile: 939µs, render: 19ms)
 GET /camps/1/edition/1/step/2 200 in 20ms (compile: 8ms, render: 12ms)
 GET /admin-panel/camps 200 in 21ms (compile: 913µs, render: 20ms)
 GET /camps/1/edition/1/step/2 200 in 12ms (compile: 984µs, render: 11ms)
 GET /camps/1/edition/1/step/2 200 in 17ms (compile: 2ms, render: 14ms)
 GET /camps/1/edition/1/step/2 200 in 40ms (compile: 1867µs, render: 38ms)
 GET /camps/1/edition/1/step/2 200 in 12ms (compile: 1094µs, render: 10ms)
 GET /camps/1/edition/1/step/2 200 in 15ms (compile: 948µs, render: 14ms)
 GET /camps/1/edition/1/step/2 200 in 12ms (compile: 1138µs, render: 10ms)
 GET /camps/1/edition/1/step/2 200 in 11ms (compile: 1778µs, render: 10ms)
 ✓ Compiled in 14ms
 ✓ Compiled in 17ms
 ✓ Compiled in 13ms
 ✓ Compiled in 14ms
 ✓ Compiled in 35ms
 ✓ Compiled in 14ms
 ✓ Compiled in 14ms
 ✓ Compiled in 14ms
 ✓ Compiled in 14ms
 ✓ Compiled in 12ms
 ✓ Compiled in 13ms
 ✓ Compiled in 20ms
 ✓ Compiled in 14ms
 ✓ Compiled in 13ms
 ✓ Compiled in 15ms
 ✓ Compiled in 14ms
 ✓ Compiled in 14ms
 ✓ Compiled in 14ms
 ✓ Compiled in 31ms
 ✓ Compiled in 14ms
 ✓ Compiled in 17ms
 ✓ Compiled in 15ms
 GET /admin-panel/camps 200 in 178ms (compile: 56ms, render: 123ms)
 GET /admin-panel/camps 200 in 55ms (compile: 2ms, render: 53ms)
 GET /admin-panel/camps 200 in 169ms (compile: 1405µs, render: 167ms)
 GET /admin-panel/camps 200 in 168ms (compile: 4ms, render: 164ms)
 GET /admin-panel/camps 200 in 168ms (compile: 17ms, render: 151ms)
 GET /admin-panel/camps 200 in 153ms (compile: 6ms, render: 147ms)
 GET /admin-panel/camps 200 in 153ms (compile: 5ms, render: 148ms)
 GET /admin-panel/camps/1/edit 200 in 161ms (compile: 79ms, render: 82ms)
 GET /admin-panel/camps/1/edit 200 in 65ms (compile: 23ms, render: 42ms)
 GET /admin-panel/camps/1/edit 200 in 68ms (compile: 7ms, render: 61ms)
 GET /admin-panel/camps/1/turnus/1/edit 200 in 272ms (compile: 220ms, render: 52ms)
 GET /admin-panel/camps/1/turnus/1/edit 200 in 421ms (compile: 361ms, render: 59ms)
 GET /admin-panel/camps/1/turnus/1/edit 200 in 226ms (compile: 159ms, render: 67ms)
 GET /admin-panel/camps/1/turnus/1/edit 200 in 431ms (compile: 362ms, render: 69ms)
 GET /admin-panel/camps/1/edit 200 in 29ms (compile: 9ms, render: 19ms)
 GET /admin-panel/camps/1/turnus/1/edit 200 in 27ms (compile: 7ms, render: 20ms)
 GET /admin-panel/camps 200 in 18ms (compile: 3ms, render: 15ms)
 GET /admin-panel/camps/1/turnus/1/edit 200 in 23ms (compile: 5ms, render: 17ms)
